,Entity,10H-DirectRc,10H-DirectRs
27884,15762005,0.015813213278215638,0.1708160241938073
27885,15762006,0.0,0.08587376556462
27886,15762007,0.019130318236290463,0.10721594176711109
27887,15762008,0.0,0.07487274733269689
27888,15762009,0.0,0.08642212941158235
27889,15762010,0.21117531226085556,0.3861431879988816
27890,15762011,0.0,0.11796756773327424
27891,15762012,0.02954183261609835,0.1609060879488584
27892,15762013,0.0,0.09616788725522286
27893,15766001,0.07641234213464142,0.2333415014810292
27894,15766002,0.0,0.08587376556462002
27895,15766003,0.0,0.10696353699481975
27896,15766004,0.02635310343659829,0.10623599191666423
27897,15766005,0.026352104744847074,0.11723661723357852
27898,15766006,0.02977161378738184,0.11746725628678664
27899,15766007,0.0,0.07523488338507335
27900,15766008,0.0,0.08587376556462001
27901,15766009,0.0,0.09687457804012366
27902,15766010,0.0,0.08587376556462001
27903,15767001,0.016456683198557524,0.19299723378991568
27904,15767002,0.013867403988630707,0.08642184612695397
27905,15767003,0.0,0.08587376556462001
27906,15767004,0.0,0.08587376556462002
27907,15767005,0.0,0.07503035081987544
27908,15767006,0.0,0.17135972963970156
27909,15767007,0.0,0.08587376556462001
27910,15767008,0.0,0.09632948064761995
27911,15767009,0.0,0.09725974036731293
27912,15767010,0.005270140776884023,0.09632749371146843
27913,15767011,0.05542961399102383,0.2342649161077403
27914,15767012,0.0,0.09671797490861846
27915,15767013,0.018769107529313465,0.12899310126354296
27916,15767014,0.011011063230885148,0.1401957037803908
27917,15767015,0.0,0.11835647769952007
27918,15767016,0.06593031132643876,0.25518207866662396
27919,15767017,0.0,0.09671626238080785
27920,15767018,0.0,0.15045020394658398
27921,15779001,0.0,0.11817104740375765
27922,15783001,0.0,0.09671516434593683
27923,15783002,0.0,0.0748488289370532
27924,15783003,0.0351353238189615,0.1284665649369421
27925,15783004,0.0,0.10717153095154824
27926,15783005,0.17195520729882388,0.3132878702033342
27927,15783006,0.013664772621930846,0.14003989297980496
27928,15783007,0.013313320300970028,0.17174753112924002
27929,15783008,0.13594531787180134,0.26637835873736343
27930,15783009,0.0,0.11856187219317932
27931,15789001,0.0,0.11835667715511018
27932,15790001,0.0,0.10771642778735858
27933,15794001,0.0,0.09632906405091837
27934,15794002,0.0,0.06441634153358977
27935,15794003,0.0,0.053391272007270334
27936,15794004,0.0,0.10712421785821365
27937,15794005,0.0,0.07503096388545402
27938,15794006,0.0,0.07503088341180401
27939,15794007,0.0,0.06402785690478734
27940,15794008,0.0,0.05339117706318922
27941,15794009,0.016087807509560906,0.12860447955717108
27942,15794010,0.0,0.08548644793308156
27943,15794011,0.0,0.09632865044746049
27944,15794012,0.0,0.07523583671265156
27945,15794013,0.0,0.08587376556462
27946,15794014,0.008043704557329945,0.13905974197857282
27947,15797001,0.0,0.09671693599136343
27948,15797002,0.03272700075840546,0.17208832453231535
27949,15798001,0.0,0.10735401625809374
27950,15798002,0.0,0.09671730251407833
27951,15798003,0.01844620290066307,0.12826285008007546
27952,15798004,0.0,0.08626028888724195
27953,15798005,0.0440274290923132,0.2163258087462188
27954,15798006,0.0,0.09671703214641092
27955,15798007,0.0,0.11796875901637939
27956,15798008,0.011093340784703906,0.15120421571944037
27957,15798009,0.0,0.08646877409541472
27958,15798010,0.08246238077514871,0.3135749262399986
27959,15798011,0.040992630263198285,0.18356473628035175
27960,15799001,0.007905493262166574,0.11762498638410124
27961,15799002,0.23442962859769742,0.3784002888076189
27962,15799003,0.054654309229873466,0.1727626161133284
27963,15799004,0.5105772356562953,0.747815952437216
27964,15799005,0.00820007258059267,0.19398301980426563
27965,15799006,0.12853721555024322,0.33413689549272985
27966,15803001,0.0,0.042936882782310004
27967,15803002,0.0,0.08587376556462002
27968,15803003,0.0,0.06439343510164391
27969,15803004,0.0,0.07541822861108045
27970,15803005,0.0,0.08587376556462001
27971,15803006,0.0,0.0647831661059865
27972,15803007,0.02753145197949409,0.15065494637737534
27973,15803008,0.0,0.03248189697464489
27974,15803009,0.0,0.06478194077647989
27975,15803010,0.0,0.12826344158850367
27976,15803011,0.0,0.09671554030909517
27977,15803012,0.021986840127026848,0.18275028089776962
27978,15803013,0.0,0.06457681046904812
27979,15809001,0.0,0.07523623744645722
27980,15809002,0.0,0.11780683539707365
27981,15809003,0.0,0.08642201270166269
27982,15809004,0.0,0.08587376556462001
27983,15809005,0.0,0.13851031774595862
27984,15809006,0.0,0.06457605830466857
27985,15815001,0.0,0.05377923557352459
27986,15815002,0.0,0.06423319927265803
27987,15815003,0.0,0.0754191871601548
27988,15815004,0.0,0.07503064043225241
27989,15815005,0.008199019884294641,0.11762592065167406
27990,15815006,0.0,0.07523483684778581
27991,15815007,0.0,0.0860771886536887
27992,15815008,0.0,0.12917613745504727
27993,15815009,0.0,0.11796713228246014
27994,15815010,0.018722478144567012,0.21447825511762297
27995,15818001,0.0,0.09632866611846645
27996,15818002,0.0,0.08548634052116154
27997,15818003,0.0,0.05394023340200738
27998,15818004,0.0,0.09632924953935537
27999,15818005,0.0,0.06439245166609966
28000,15818006,0.021448895295297404,0.11760121674093545
28001,15818007,0.039527350856446986,0.18087478939792978
28002,15818008,0.0,0.08587376556462001
28003,15819001,0.0,0.15006292885057668
28004,15819002,0.0,0.09632915527997546
28005,15819003,0.013666711460813694,0.1286526302261603
28006,15819004,0.0,0.1179683087922266
28007,15819005,0.0,0.08626398656250832
28008,15819006,0.19345842008524602,0.36575265368192683
28009,15819007,0.0,0.11762640296441866
28010,15819008,0.04393074105710134,0.20443490400505895
28011,15822001,0.0,0.07487135797560195
28012,15822002,0.0,0.06423374334779815
28013,15822003,0.0,0.08587376556462
28014,15822004,0.02635052274909487,0.138716553278967
28015,15822005,0.0,0.11741640099054942
28016,15822006,0.0,0.08587376556462001
28017,15822007,0.008320980309699773,0.10771991915979089
28018,15822008,0.09356676152059103,0.22435971813983074
28019,15822009,0.0,0.1394484206824224
28020,15822010,0.0,0.10717122658495268
28021,15822011,0.0,0.09671696356722581
28022,15822012,0.07654070796133841,0.18363352949772346
28023,15833001,0.0,0.07523580780674127
28024,15833002,0.0,0.08587376556462001
28025,15833003,0.0,0.08587376556462
28026,15833004,0.07904467334250823,0.19352125464314185
28027,15833005,0.0,0.08587376556462
28028,15833006,0.0,0.07541906618518736
28029,15833007,0.0,0.08587376556462002
28030,15833008,0.0,0.09632961913912627
28031,15839001,0.0,0.09632741613459547
28032,15839002,0.0,0.08587376556462001
28033,15839003,0.0,0.11796640017305131
28034,15839004,0.0,0.08587376556462001
28035,15839005,0.0,0.12881064834693004
28036,15839006,0.0,0.09632800396221074
28037,15839007,0.0,0.07523462127140124
28038,15843001,0.0,0.08587376556462001
28039,15843002,0.0,0.08587376556462002
28040,15843003,0.0,0.09687557522682884
28041,15843004,0.0,0.08587376556462001
28042,15849001,0.0,0.07523469493752305
28043,15849002,0.054668452617793545,0.15109687085214776
28044,15849003,0.0,0.07503044351237288
28045,15849004,0.0,0.09633027471378672
28046,15852001,0.0,0.07487003548656049
28047,15853001,0.0,0.07523849236375629
28048,15853002,0.0,0.09687563815139814
28049,15853003,0.0,0.08587376556462
28050,15854001,0.0,0.10735436253369202
28051,15854002,0.0,0.09671697325879906
28052,15854003,0.030067518370043612,0.16134222678246826
28053,15854004,0.0,0.1289701583250265
28054,15854005,0.0,0.10771905392398165
28055,15854006,0.0,0.13965487401290158
28056,15854007,0.0,0.07562754018983739
28057,15854008,0.06560643536650784,0.21551764354464398
28058,15854009,0.10096245634850015,0.26974010666229276
28059,15854010,0.008198890532214918,0.1723383506318211
28060,15854011,0.027331693394386465,0.21491425395779332
28061,15854012,0.0,0.13965337521931623
28062,15854013,0.11579238500907493,0.3244522668617036
28063,15860001,0.0,0.06457536087782269
28064,15860002,0.0,0.09651133132252115
28065,15860003,0.0,0.07523563144228014
28066,15861001,0.0,0.09632864665374921
28067,15861002,0.0,0.07468952822954114
28068,15861003,0.0,0.08587376556462001
28069,15861004,0.0,0.07503153995358158
28070,15861005,0.002635021356614985,0.12842079823268615
28071,15861006,0.0,0.08603139375617093
28072,15862001,0.0,0.07541764407605818
28073,15862002,0.0,0.08548232890407127
28074,15862003,0.0,0.08587376556462001
28075,15862004,0.08908348481317058,0.2461865201827926
28076,15862005,0.0,0.07541963286803635
28077,15862006,0.0027329181358460076,0.1075575758833398
28078,15862007,0.0,0.08587376556462001
28079,15862008,0.008044082934706053,0.10751354648018331
28080,15862009,0.10341569732511491,0.3087246197239936
28081,15862010,0.0,0.08587376556462002
28082,15862011,0.08746824927266442,0.20510739093925207
28083,15874001,0.0,0.08587376556462
28084,15874002,0.0,0.08587376556462
28085,15874003,0.0,0.08587376556462002
28086,15874004,0.0,0.09632755072065592
28087,15877001,0.0,0.09651203322924823
28088,15877002,0.0,0.09687382282269294
28089,15878001,0.0,0.08587376556462
28090,15878002,0.03596027523175456,0.19391014626762793
28091,15878003,0.0,0.0967164533177471
28092,15878004,0.0,0.08605701677869193
28093,15878005,0.0,0.12881064834693
28094,15882001,0.04899078900075812,0.15033824438039514
28095,15882002,0.005506533333019322,0.10771902736386088
28096,15882003,0.0,0.08587376556462
28097,15882004,0.019131099655057358,0.15033483273866555
28098,15882005,0.0,0.07523745443425339
28099,15882006,0.054668413477644735,0.18303014237083498
28100,15882007,0.05466642333495975,0.1830281685705626
28101,15882008,0.0,0.08587376556462002
28102,15882009,0.13387725147403448,0.2695668161033996
28103,15882010,0.0,0.09651212415905532
28104,15893001,0.0,0.08587376556462002
28105,15893002,0.0,0.10696413148786052
28106,15893003,0.0,0.10717038917860758
28107,15893004,0.0,0.06462063604142018
28108,15893005,0.0,0.12881064834693
28109,15893006,0.0,0.08626004821667611
28110,15893007,0.0,0.11835491097465106
28111,15893008,0.0,0.12881064834693
28112,15894001,0.0,0.053986977090362286
28113,15894002,0.11635593402552571,0.35310320743622553
28114,15894003,0.0,0.08626154316170039
28115,15894004,0.0,0.16090519924416383
28116,15894005,0.0,0.13926497278356603
28117,15894006,0.0,0.0972622551143269
28118,15894007,0.23124289253156693,0.4701424485345757
28119,15899001,0.0,0.0967174992015504
28120,15899002,0.0,0.08587376556462002
28121,15899003,0.0,0.09671703182750957
28122,15899004,0.0,0.10717015797934838
28123,15899005,0.0,0.08587376556462001
28124,15899006,0.0,0.11835640525150491
28125,15899007,0.0,0.11851697243831169
28126,15900001,0.0,0.10771543400176564
28127,15900002,0.0,0.09671592927193504
28128,15900003,0.002635142589540309,0.1499019990631148
28129,15904001,0.0,0.08587376556462001
28130,15904002,0.0,0.10696470401578685
28131,15904003,0.0,0.0963266100403747
28132,15904004,0.0,0.08587376556462
28133,15904005,0.0,0.08587376556462
28134,15904006,0.0,0.08587376556462002
28135,15904007,0.0,0.09687568797720646
28136,15904008,0.0,0.12881064834693
28137,15904009,0.0,0.09671428396278266
28138,15904010,0.0,0.11817317999726465
28139,15904011,0.0,0.09671692449835573
28140,15904012,0.0,0.12881064834693
28141,15905001,0.0,0.12881064834693004
28142,15908001,0.0,0.14019803063880704
28143,15908002,0.0,0.1504508492472755
28144,15908003,0.0,0.13965329381452227
28145,15908004,0.0,0.17174753112924004
28146,15908005,0.0,0.13926696895723834
28147,15908006,0.0,0.17213436717830508
28148,15911001,0.0,0.10771863612396525
28149,15911002,0.0026812997640834413,0.2144791819006876
28150,15911003,0.0,0.10771703163989611
28151,15916001,0.0,0.08587376556462001
28152,15916002,0.0,0.08587376556462001
28153,15916003,0.0,0.08550740291896705
28154,15916004,0.0,0.05339088417373267
28155,15916005,0.0,0.08587376556462001
28156,15920001,0.0,0.08587376556462004
28157,15920002,0.0,0.07503061446702827
28158,15920003,0.0,0.08587376556462
28159,15920004,0.0,0.08548640324862988
28160,15920005,0.0,0.07429855084569426
28161,15920006,0.0,0.07503160834937538
28162,15920007,0.0,0.06402919981863041
28163,15920008,0.0,0.08587376556462002
28164,15927001,0.0,0.09671659192438621
28165,15927002,0.0,0.10717034125731055
28166,15927003,0.0,0.10717143532760821
28167,15927004,0.0,0.13965286264891472
28168,15927005,0.0,0.10751377873295849
28169,15928001,0.0,0.11817527414284427
28170,15928002,0.0026353590302714528,0.16074562243670476
28171,15931001,0.0,0.12881064834692998
28172,15931002,0.0,0.12881064834693
28173,15931003,0.0,0.11835786501803089
28174,15931004,0.0,0.11817359767874543
28175,15931005,0.0,0.1394477687512136
28176,15931006,0.0,0.12881064834693
28177,15931007,0.0,0.13983597976816708
28178,15931008,0.0,0.09671553261216938
28179,15932001,0.0,0.09632912725297188
28180,15932002,0.0,0.13926493881997762
28181,15932003,0.008320135489884894,0.11796830068011545
28182,15932004,0.0,0.09671724520832756
28183,15932005,0.0,0.13981325138384482
28184,15932006,0.0,0.09632862742888516
28185,15932007,0.0,0.13926743932155436
28186,15932008,0.0,0.13905903509377446
28187,15932009,0.0,0.11835553026948838
28188,15932010,0.0,0.17136048463411932
28189,15932011,0.034625310303610685,0.1819947939195029
28190,15932012,0.0,0.1607445451226526
28191,15932013,0.0,0.19283833248655471
28192,15933001,0.0,0.13965421684813828
28193,15933002,0.0026352186323421655,0.19267893212664045
28194,15933003,0.0026814791996261117,0.1504502690308086
28195,15933004,0.03785902675751421,0.23595735985501057
28196,15933005,0.010823096487905191,0.2357781202903134
28197,15933006,0.00536292152418674,0.1396539245078616
28198,15933007,0.010823096487905191,0.24677897474093305
28199,15933008,0.01082309648790519,0.18258982626625625
28200,15933009,0.016093721075876255,0.24698455826472354
28201,15933010,0.07690458029781143,0.3336133727281338
28202,15933011,0.0027329370224629746,0.15088214683240841
28203,15933012,0.3243002381103276,0.5716614742303806
28204,15936001,0.0,0.11835644532713935
28205,15936002,0.23928231767072877,0.5001311171165634
28206,15936003,0.42083399056248433,0.6796713561303087
28207,15936004,0.01327286231797013,0.1504958348509542
28208,15936005,0.9374573008174587,1.2078106585264485
28209,15942001,0.0,0.12881064834693
28210,15942002,0.0,0.1179688015028917
28211,15942003,0.0,0.1398139879865117
28212,15943001,0.0,0.09671669905789491
28213,15943002,0.030413965127969164,0.21539150172339336
28214,15947001,0.0027331525308347433,0.15049631842734876
28215,15947002,0.010823096487905191,0.26880578527782617
28216,15947003,0.013665317254318443,0.14024482707638228
28217,15947004,0.024425603982758903,0.24680173679154682
28218,15947005,0.038154492004595975,0.29030868808302523
28219,15947006,0.13451945023986137,0.31087412342764525
28220,15947007,0.14581549365904595,0.512406914183
28221,15947008,0.011053759763027964,0.17234377318143124
28222,15947009,0.04089088059982733,0.34432465193469464
28223,15947010,0.06118020158865157,0.41795280598733814
28224,15947011,0.0431481278247746,0.2469819530035156
28225,15947012,0.24295335456068642,0.6378614381241259
28226,15947013,0.05729021106020328,0.30144580166290724
28227,15947014,0.037413112343473415,0.35436199850111255
28228,15950001,0.15053388590984632,0.43246130185176535
28229,15950002,0.31760271975383775,0.6167512891938702
28230,15950003,0.7426148976247692,1.1569523483325184
28231,15950004,0.12813505388711163,0.46327330802813443
28232,15950005,0.20541610383730696,0.751256064547716
28233,15950006,0.20848822197720598,0.5508459579994186
28234,15953001,0.0,0.16090373949348977
