,Entity,10H-DirectRc,10H-DirectRs
25511,14349001,0.11976914980258006,0.11976914980258006
25512,14349002,0.0,0.0
25513,14349003,0.010842790817375516,0.010842790817375516
25514,14349004,0.2437633696652072,0.2437633696652072
25515,14349005,0.20336348349996858,0.20336348349996858
25516,14349006,0.8145441301435478,0.8145441301435478
25517,14349007,0.7621559594216349,0.7621559594216349
25518,14349008,0.518644243883529,0.518644243883529
25519,14349009,0.9208702079436171,0.9208702079436171
25520,14349010,0.8095465721112657,0.8095465721112657
25521,14349011,0.9023569519194092,0.9023569519194092
25522,14349012,0.9768188759271319,0.9768188759271319
25523,14349013,0.8963809415905806,0.8963809415905806
25524,14360001,0.06439460197449232,0.06439460197449232
25525,14360002,0.7138999410786998,0.7138999410786998
25526,14360003,0.140862047163433,0.140862047163433
25527,14360004,0.2835262543666186,0.2835262543666186
25528,14363001,0.7539623363699006,0.7539623363699006
25529,14363002,0.5214302594310373,0.5214302594310373
25530,14363003,1.0232278536252974,1.0232278536252974
25531,14363004,1.1602093010205365,1.1602093010205365
25532,14363005,0.2168559654653203,0.2168559654653203
25533,14366001,0.07336458967493803,0.07336458967493803
25534,14367001,0.0,0.0
25535,14367002,0.02090905524931797,0.02090905524931797
25536,14367003,0.010454519175915672,0.010454519175915672
25537,14367004,0.0,0.0
25538,14367005,0.011002169105910693,0.011002169105910693
25539,14367006,0.0,0.0
25540,14367007,0.1305455683557996,0.1305455683557996
25541,14373001,0.7603995896020415,0.7603995896020415
25542,14374001,0.010637417862126007,0.010637417862126007
25543,14374002,0.5283668557995276,0.5283668557995276
25544,14374003,0.8979512630160439,0.8979512630160439
25545,14374004,0.24077275942936271,0.24077275942936271
25546,14374005,0.9987548208589843,0.9987548208589843
25547,14378001,0.21594113529563314,0.21594113529563314
25548,14378002,0.3823904298711329,0.3823904298711329
25549,14378003,0.15079250357383092,0.15079250357383092
25550,14378004,0.13997412035620263,0.13997412035620263
25551,14378005,0.42459624228668336,0.42459624228668336
25552,14378006,0.23819670886073693,0.23819670886073693
25553,14378007,0.37266590945560113,0.37266590945560113
25554,14379001,0.07450686359158001,0.07450686359158001
25555,14379002,0.16065446426112956,0.16065446426112956
25556,14379003,0.3392025664127663,0.3392025664127663
25557,14379004,0.11732932058297232,0.11732932058297232
25558,14379005,0.30765637746936014,0.30765637746936014
25559,14379006,0.0644395121422062,0.0644395121422062
25560,14379007,0.18039876491886833,0.18039876491886833
25561,14379008,0.306879792321867,0.306879792321867
25562,14379009,0.021844941406589623,0.021844941406589623
25563,14379010,0.24381056419219188,0.24381056419219188
25564,14379011,0.021844947483505232,0.021844947483505232
25565,14387001,0.11694099537539883,0.11694099537539883
25566,14390001,0.03214011331244418,0.03214011331244418
25567,14390002,0.0535742943785191,0.0535742943785191
25568,14390003,0.27403304398428313,0.27403304398428313
25569,14390004,0.02168554437885053,0.02168554437885053
25570,14390005,0.2848518743114878,0.2848518743114878
25571,14390006,0.10621164898338381,0.10621164898338381
25572,14393001,0.0629100615115454,0.0629100615115454
25573,14393002,0.04298282730614241,0.04298282730614241
25574,14393003,0.22066448283778123,0.22066448283778123
25575,14393004,0.010842794705434962,0.010842794705434962
25576,14393005,0.1360917209351274,0.1360917209351274
25577,14393006,0.09500411300206035,0.09500411300206035
25578,14393007,0.0321401168967031,0.0321401168967031
25579,14393008,0.13645633749278024,0.13645633749278024
25580,14396001,0.0,0.0
25581,14396002,0.0,0.0
25582,14396003,0.0,0.0
25583,14396004,0.49067881515705747,0.49067881515705747
25584,14396005,0.05501074340865328,0.05501074340865328
25585,14396006,0.6384845311022339,0.6384845311022339
25586,14396007,0.9785302673074546,0.9785302673074546
25587,14396008,0.06521609165624791,0.06521609165624791
25588,14397001,0.24485841093217633,0.24485841093217633
25589,14397002,0.21863025095579958,0.21863025095579958
25590,14397003,0.5950700126230272,0.5950700126230272
25591,14397004,0.8391291594626455,0.8391291594626455
25592,14397005,0.043371113080724666,0.043371113080724666
25593,14397006,0.7668590763664924,0.7668590763664924
25594,14397007,0.5315620513828404,0.5315620513828404
25595,14397008,0.6062278213078948,0.6062278213078948
25596,14397009,0.8092509433929934,0.8092509433929934
25597,14397010,0.5951361477041279,0.5951361477041279
25598,14397011,1.0383590388448296,1.0383590388448296
25599,14397012,0.7464989586358953,0.7464989586358953
25600,14400001,0.12545412924845245,0.12545412924845245
25601,14400002,0.22392602625164504,0.22392602625164504
25602,14400003,0.07409609677180981,0.07409609677180981
25603,14400004,0.4874868965038202,0.4874868965038202
25604,14400005,0.03214007339267316,0.03214007339267316
25605,14400006,0.2855621369099572,0.2855621369099572
25606,14400007,0.0,0.0
25607,14400008,0.16296049788443873,0.16296049788443873
25608,14400009,0.7259083078727991,0.7259083078727991
25609,14400010,0.08706101423319304,0.08706101423319304
25610,14400011,0.49004343758591146,0.49004343758591146
25611,14400012,0.8314852099756452,0.8314852099756452
25612,14401001,0.02168556821032167,0.02168556821032167
25613,14401002,0.7443994683718047,0.7443994683718047
25614,14401003,0.1188598717696245,0.1188598717696245
25615,14401004,0.6545506334676859,0.6545506334676859
25616,14401005,0.9004862998560397,0.9004862998560397
25617,14401006,0.02148021256352171,0.02148021256352171
25618,14401007,0.5837701149339554,0.5837701149339554
25619,14401008,0.31012491573403045,0.31012491573403045
25620,14401009,0.6549387891382168,0.6549387891382168
25621,14401010,0.8900305417631765,0.8900305417631765
25622,14401011,0.2798117433922361,0.2798117433922361
25623,14401012,0.4769640743514626,0.4769640743514626
25624,14401013,0.29403047720024533,0.29403047720024533
25625,14401014,0.7619977012768695,0.7619977012768695
25626,14401015,0.9319868226766349,0.9319868226766349
25627,14401016,0.6378684742998827,0.6378684742998827
25628,14401017,0.9633043110737632,0.9633043110737632
25629,14401018,0.733260912649006,0.733260912649006
25630,14401019,0.8497442680052754,0.8497442680052754
25631,14401020,0.9215557548504613,0.9215557548504613
25632,14404001,0.042549821573063286,0.042549821573063286
25633,14404002,0.389489053595697,0.389489053595697
25634,14404003,0.0,0.0
25635,14404004,0.287114086798509,0.287114086798509
25636,14404005,0.17921240888996554,0.17921240888996554
25637,14404006,0.4989912439768396,0.4989912439768396
25638,14404007,0.8675704744923102,0.8675704744923102
25639,14409001,0.0751229924167751,0.0751229924167751
25640,14409002,0.0,0.0
25641,14409003,0.1263677473536022,0.1263677473536022
25642,14409004,0.0,0.0
25643,14409005,0.2111003722659876,0.2111003722659876
25644,14409006,0.22221685771229438,0.22221685771229438
25645,14409007,0.021845001541661125,0.021845001541661125
25646,14425001,0.0,0.0
25647,14425002,0.03227695530538278,0.03227695530538278
25648,14425003,0.043849243844497184,0.043849243844497184
25649,14425004,0.0,0.0
25650,14425005,0.021844904610775463,0.021844904610775463
25651,14426001,0.24979160602392816,0.24979160602392816
25652,14426002,0.1943914642098745,0.1943914642098745
25653,14426003,0.31491538774380906,0.31491538774380906
25654,14426004,0.010454539450206966,0.010454539450206966
25655,14426005,0.3573969707240446,0.3573969707240446
25656,14426006,0.24616340676488915,0.24616340676488915
25657,14426007,0.21470906462353798,0.21470906462353798
25658,14426008,0.30339015609041087,0.30339015609041087
25659,14426009,0.2185169242322682,0.2185169242322682
25660,14426010,0.1738033977788057,0.1738033977788057
25661,14431001,0.3734232150373427,0.3734232150373427
25662,14432001,0.054851433125535386,0.054851433125535386
25663,14432002,0.0,0.0
25664,14432003,0.010454529735341242,0.010454529735341242
25665,14432004,0.6469956816924405,0.6469956816924405
25666,14432005,1.0747238322022552,1.0747238322022552
25667,14432006,0.5437096228621455,0.5437096228621455
25668,14432007,0.032641739556658396,0.032641739556658396
25669,14432008,0.46860939067704016,0.46860939067704016
25670,14437001,0.5020038233598721,0.5020038233598721
25671,14437002,0.20796941544984718,0.20796941544984718
25672,14437003,0.18412204918016936,0.18412204918016936
25673,14437004,0.8120119250714677,0.8120119250714677
25674,14438001,0.05421400561019699,0.05421400561019699
25675,14438002,0.46675853240350307,0.46675853240350307
25676,14438003,0.12926848092429433,0.12926848092429433
25677,14438004,0.5725826910053897,0.5725826910053897
25678,14438005,0.9746047622440245,0.9746047622440245
25679,14438006,0.22833275723915003,0.22833275723915003
25680,14438007,0.8610211723065884,0.8610211723065884
25681,14446001,0.0,0.0
25682,14446002,0.04254860412011818,0.04254860412011818
25683,14446003,0.02168556191783803,0.02168556191783803
25684,14447001,0.2224910332808445,0.2224910332808445
25685,14447002,0.010842766545589867,0.010842766545589867
25686,14447003,0.11846949021504542,0.11846949021504542
25687,14447004,0.07614864399179933,0.07614864399179933
25688,14447005,0.010842781140428899,0.010842781140428899
25689,14447006,0.44822388286211373,0.44822388286211373
25690,14447007,0.02127485250132199,0.02127485250132199
25691,14451001,0.0854630179011007,0.0854630179011007
25692,14451002,0.0,0.0
25693,14451003,0.03175183710190219,0.03175183710190219
25694,14451004,0.010454510085788694,0.010454510085788694
25695,14451005,0.0,0.0
25696,14451006,0.02109195833817947,0.02109195833817947
25697,14451007,0.03300636842090447,0.03300636842090447
25698,14451008,0.0,0.0
25699,14451009,0.010454507406440834,0.010454507406440834
25700,14452001,0.01045450529233025,0.01045450529233025
25701,14452002,0.02090905099040887,0.02090905099040887
25702,14463001,0.04291335762449203,0.04291335762449203
25703,14463002,0.021480218969438532,0.021480218969438532
25704,14463003,0.02090907034232156,0.02090907034232156
25705,14469001,0.010842774909898552,0.010842774909898552
25706,14469002,0.24789520860461778,0.24789520860461778
25707,14469003,0.13718898981369662,0.13718898981369662
25708,14469004,0.3176532386451499,0.3176532386451499
25709,14469005,0.05375717415183181,0.05375717415183181
25710,14469006,0.1484650677759548,0.1484650677759548
25711,14469007,0.48065772476585955,0.48065772476585955
25712,14469008,0.7394232170534801,0.7394232170534801
25713,14469009,1.1042136875667417,1.1042136875667417
25714,14469010,0.505089804314414,0.505089804314414
25715,14469011,1.0110146735135475,1.0110146735135475
25716,14469012,0.94687060737537,0.94687060737537
25717,14472001,1.1715776326468614,1.1715776326468614
25718,14472002,0.09758457243789541,0.09758457243789541
25719,14472003,1.1924156913232995,1.1924156913232995
25720,14472004,0.982162196352125,0.982162196352125
25721,14478001,0.38058957860781545,0.38058957860781545
25722,14478002,0.11824273157417507,0.11824273157417507
25723,14478003,0.19487268127012045,0.19487268127012045
25724,14478004,0.010637434123476933,0.010637434123476933
25725,14478005,0.054213934732701946,0.054213934732701946
25726,14478006,0.3946520785128489,0.3946520785128489
25727,14478007,0.3199868808657568,0.3199868808657568
25728,14478008,0.7574352329475993,0.7574352329475993
25729,14478009,0.3454363555144964,0.3454363555144964
25730,14478010,0.5705056839738949,0.5705056839738949
25731,14484001,0.45189735209022736,0.45189735209022736
25732,14484002,0.17423237747298023,0.17423237747298023
25733,14485001,0.47908724135567576,0.47908724135567576
25734,14485002,0.07430130032207836,0.07430130032207836
25735,14485003,0.1486009846097791,0.1486009846097791
25736,14485004,0.29547002618724305,0.29547002618724305
25737,14486001,0.49739159443549175,0.49739159443549175
25738,14486002,0.8071251832267423,0.8071251832267423
25739,14486003,0.7861242482917257,0.7861242482917257
25740,14486004,0.48812296219481544,0.48812296219481544
25741,14486005,0.9441760196675131,0.9441760196675131
25742,14492001,1.0550235464796827,1.0550235464796827
25743,14495001,0.1060084034215965,0.1060084034215965
25744,14495002,0.5209736101378758,0.5209736101378758
25745,14495003,0.37686939251327295,0.37686939251327295
25746,14500001,0.8037710526927379,0.8037710526927379
25747,14500002,0.021274836422114026,0.021274836422114026
25748,14500003,0.507733954189703,0.507733954189703
25749,14500004,0.1846465021486355,0.1846465021486355
25750,14500005,0.29569635710438974,0.29569635710438974
25751,14500006,0.7933624187557152,0.7933624187557152
25752,14501001,0.054213806514888885,0.054213806514888885
25753,14501002,0.29756979519885063,0.29756979519885063
25754,14501003,0.5275678611063243,0.5275678611063243
25755,14501004,0.44169523195408583,0.44169523195408583
25756,14501005,0.8370040780120104,0.8370040780120104
25757,14501006,0.0,0.0
25758,14501007,0.6578180075733898,0.6578180075733898
25759,14501008,0.7655603897218727,0.7655603897218727
25760,14501009,0.8383314570814295,0.8383314570814295
25761,14501010,0.9217609008151921,0.9217609008151921
25762,14501011,0.3590872156244786,0.3590872156244786
25763,14501012,0.9633276503881203,0.9633276503881203
25764,14509001,0.031751841762962384,0.031751841762962384
25765,14509002,0.06505678408795851,0.06505678408795851
25766,14515001,0.8662225793124065,0.8662225793124065
25767,14515002,1.0870279917736845,1.0870279917736845
25768,14515003,1.2448946260059068,1.2448946260059068
25769,14515004,1.1408301663166007,1.1408301663166007
25770,14518001,0.3195028662993911,0.3195028662993911
25771,14518002,0.399218287006654,0.399218287006654
25772,14518003,0.7399474438343437,0.7399474438343437
25773,14521001,0.10493364093028708,0.10493364093028708
25774,14521002,0.09520938622004096,0.09520938622004096
25775,14521003,0.26597727869648685,0.26597727869648685
25776,14521004,0.2430802228062074,0.2430802228062074
25777,14522001,0.289440457839437,0.289440457839437
25778,14522002,0.5787482755622196,0.5787482755622196
25779,14522003,0.637389386604471,0.637389386604471
25780,14526001,0.2332648866998721,0.2332648866998721
25781,14526002,0.07482558308669576,0.07482558308669576
25782,14529001,1.1822134205496082,1.1822134205496082
25783,14529002,0.7699417282574493,0.7699417282574493
25784,14529003,1.1808893596807644,1.1808893596807644
25785,14529004,1.1622635956360683,1.1622635956360683
25786,14533001,0.09559783483424067,0.09559783483424067
25787,14536001,0.010454523349408258,0.010454523349408258
25788,14536002,0.1792800194735832,0.1792800194735832
25789,14536003,0.1595357334728242,0.1595357334728242
25790,14537001,0.7055673529481222,0.7055673529481222
25791,14537002,0.7296520725062179,0.7296520725062179
25792,14537003,0.5103126071363594,0.5103126071363594
25793,14537004,0.4766416994157187,0.4766416994157187
25794,14537005,0.39060954828806266,0.39060954828806266
25795,14537006,0.7840253883303723,0.7840253883303723
25796,14537007,0.7725001121997677,0.7725001121997677
25797,14556001,0.0,0.0
25798,14556002,0.06505683847363034,0.06505683847363034
25799,14556003,0.05437322230992368,0.05437322230992368
25800,14556004,0.010842788940095965,0.010842788940095965
25801,14563001,0.0,0.0
25802,14563002,0.0,0.0
25803,14566001,0.10454514459271023,0.10454514459271023
25804,14566002,0.0,0.0
25805,14573001,0.06382450376186655,0.06382450376186655
25806,14573002,0.0,0.0
25807,14573003,0.084914187271609,0.084914187271609
25808,14573004,0.0,0.0
25809,14573005,0.09537107204987008,0.09537107204987008
25810,14573006,0.2974796203359493,0.2974796203359493
25811,14579001,0.0,0.0
25812,14579002,0.0,0.0
25813,14579003,0.0,0.0
25814,14588001,0.0,0.0
25815,14588002,0.296010301165485,0.296010301165485
25816,14588003,0.010454525059262244,0.010454525059262244
25817,14588004,0.0,0.0
25818,14588005,0.1634129895544132,0.1634129895544132
