,Entity,10H-DirectRc,10H-DirectRs
9137,15427004,1.039126996276738,1.4151771938675815
9138,15427005,0.310818696494542,0.6999552535917047
9139,15427007,0.8162990217598426,1.1858202079297788
9140,15427008,0.6499967423745657,0.9434512642370777
9141,15427010,0.6848458736958012,1.0653903188080744
9142,15428002,0.657709660190313,1.1737379871706939
9143,15428007,1.1346983458040887,1.5503701665376586
9144,15442007,1.1964502900261578,1.320313651594739
9145,15442008,1.194688216084979,1.4216617211390645
9146,15451001,0.8769745941524044,1.1980730561561075
9147,15451004,0.42640780619179347,0.712857115233662
9148,15451005,0.658520938130275,0.9501519872662552
9149,15452001,0.6297631330800535,0.9635004544066698
9150,15452003,0.5347125876154182,0.8304919149718174
9151,15452004,0.5680656155688688,0.978177350756077
9152,15452006,0.7969288645224851,1.1690425804543128
9153,15452010,0.2543866764796738,0.5146266172783813
9154,15453001,0.3854767619711817,0.7414276313157289
9155,15453002,0.5664613057821659,0.8307935915188617
9156,15453005,0.41316766215468603,0.7082418142462815
9157,15458004,0.07368133681032381,0.29037497098373644
9158,15464004,0.36570542646414383,0.6398466492428198
9159,15465004,0.7310801842260283,0.9827197872298732
9160,15465007,0.3462037968237656,0.6783099985311032
9161,15472003,0.6028356763708976,1.055227379074401
9162,15472008,1.0843549403973414,1.4795418092480834
9163,15473001,0.13965256113526298,0.4102388221286781
9164,15473003,0.7151339101731652,1.0114242284981874
9165,15473006,0.469667425155416,0.7799377895701534
9166,15473010,0.01082309648790519,0.3761365171950226
9167,15473012,1.2017307969492934,1.4384836469026376
9168,15473013,1.1893459479799864,1.47229034688165
9169,15473020,1.3142736530460883,1.4702181777881687
9170,15473021,1.1357137010795135,1.3254509984945488
9171,15489003,0.05196007072169181,0.37613439874908305
9172,15489005,0.01082309648790519,0.27875634069532124
9173,15490002,0.29554722337614453,0.5477047418261017
9174,15490003,0.14074389170978435,0.41914639839985884
9175,15494001,0.46856158663947317,0.7664528650023115
9176,15494002,0.8476165242291952,1.1005598293553724
9177,15497001,0.4536973829407479,0.8435482912404104
9178,15497002,0.49317863435148634,0.7656114304077949
9179,15503001,0.6263666915265168,1.078763686361262
9180,15503002,0.7368334989062207,1.004437841293907
9181,15503006,0.8841807142123578,1.2559647287337445
9182,15506002,0.3948514384837843,0.700820455356239
9183,15506007,0.38916619463333824,0.6786309550773517
9184,15506008,0.2832521955506451,0.5492304670656626
9185,15506011,0.544528152528762,0.8008910467442686
9186,15507001,0.5595834429168568,0.9556355733407264
9187,15511001,0.7061766696533155,1.0077403786562904
9188,15512001,0.506339355280652,0.9276912891914504
9189,15512002,1.076519232446878,1.3995354569242038
9190,15512003,1.2124022061502338,1.5179869880295047
9191,15512006,0.9936968042104607,1.4670807795833756
9192,15515001,0.46699072020964777,0.7798636653315288
9193,15515003,0.6792023955787356,1.0325051013801116
9194,15516001,1.0169221092174854,1.3416104355079979
9195,15516008,1.082678426798322,1.4139765105260207
9196,15516009,0.9366928735739675,1.2058029617216137
9197,15528004,1.0014638023013,1.3622196322398359
9198,15531005,0.3099995196768998,0.6161265115441268
9199,15531006,0.8109002597130105,1.200372275096559
9200,15532001,0.12107928193762957,0.4830777391260055
9201,15532002,0.8000801720109729,1.0841050663668093
9202,15532003,0.2821658378443356,0.5696876162274139
9203,15532004,0.784801911952079,1.2090940924178792
9204,15532006,0.6372975681905284,0.9856669791511157
9205,15532007,0.7892941945594859,1.0949630713551337
9206,15539001,1.0931553406786512,1.4826991614839944
9207,15548001,0.6242501605421639,1.0647347532534825
9208,15551005,0.7967647464507799,1.1132662652625023
9209,15557004,0.04628545354608853,0.4190756114839
9210,15557005,0.2949793152448031,0.6756353028784081
9211,15557006,0.48487317313571177,0.9402765292926631
9212,15557008,0.7072573485321382,0.9397752658723589
9213,15557009,0.4634992814552922,0.819218568689905
9214,15558003,1.2017513214296662,1.458960860171518
9215,15558004,1.0299354768293913,1.3135385983998242
9216,15568002,0.01082309648790519,0.1822028140316834
9217,15568003,0.177771669044603,0.3828757860780365
9218,15571002,0.01082309648790519,0.2146844139115501
9219,15572004,0.1423497181710937,0.3234289509149924
9220,15575008,0.4320182069294918,0.6267028146577315
9221,15578003,0.6665200528711411,0.9005772786668699
9222,15581007,0.6419813554545746,0.8000783356159377
9223,15584001,0.6288798899559528,0.790379143278657
9224,15584002,0.23618134372364302,0.4518996569138218
9225,15584006,0.4012090800748874,0.6205941215376876
9226,15584007,0.7232669501533091,0.9158593253895262
9227,15584009,0.871275682046844,1.0520986041645046
9228,15584011,0.010823096487905188,0.26846517046076557
9229,15585004,0.33057707738552394,0.5541553863159248
9230,15585005,0.9738809107135331,1.2080545814590875
9231,15585006,0.39770735752298536,0.6360211934054977
9232,15585011,0.9054390910164122,1.176310440200993
9233,15585015,1.0400949543737636,1.2675644604394405
9234,15585018,1.1463598052897874,1.3672817229544942
9235,15601001,0.1260843185354292,0.31286057692953834
9236,15604001,0.1749241457087483,0.36659511366216374
9237,15604003,0.06470931725157887,0.2785293787059661
9238,15611002,0.01082309648790519,0.279261078935562
9239,15612001,0.01082309648790519,0.21468441391155005
9240,15612006,0.05214598665558713,0.30126411521208835
9241,15612009,0.01082309648790519,0.2148892894031072
9242,15616008,0.7330395071337346,1.0371446092288499
9243,15616009,0.021640301126523456,0.24677855984015012
9244,15616012,0.050536096804679784,0.3531733351711434
9245,15620004,0.06902931211647433,0.3206908549617474
9246,15620006,0.18571079882447256,0.43586494989078556
9247,15620007,0.010823096487905191,0.24677920229891606
9248,15620008,0.1108541602668234,0.362497402491728
9249,15621003,0.03542043026606349,0.2578255498027759
9250,15621006,0.2370397815134404,0.4846784083682474
9251,15621007,0.17325128268076367,0.4375648826424448
9252,15621008,0.05991572091281268,0.3332006412101392
9253,15627006,0.3755490386459736,0.697917674100534
9254,15631001,0.01082309648790519,0.2357756966228826
9255,15631002,0.1789766358754416,0.427497947543958
9256,15631003,0.1260907792096352,0.3424219511515693
9257,15631004,0.02195719439079667,0.25794190044468307
9258,15631007,0.49840144964986294,0.7952087033358587
9259,15631008,0.28110760713571686,0.5280594603185244
9260,15631009,0.17717002085879308,0.4731745496795104
9261,15631010,0.595476482723,0.8240983100457553
9262,15631011,0.2109992357967445,0.5283257027398428
9263,15631014,0.5164865541984955,0.9894196792777337
9264,15631016,0.46043085725477706,0.8384747557754944
9265,15632002,0.7302046877199005,1.234782306735969
9266,15632009,0.6680339002253816,1.0022171298416256
9267,15632012,0.8187137183777489,1.2428445651459468
9268,15636004,0.652470265215221,0.9479562363202736
9269,15636005,0.15869733596977736,0.44183643746775786
9270,15636013,0.28499672705838996,0.6454633144808674
9271,15637001,0.10116661612620864,0.3952676063951746
9272,15637005,0.5504032507604106,1.090071281768266
9273,15637006,0.16131374467227796,0.5148288953773744
9274,15637010,1.1086211964741675,1.5884131560742423
9275,15637011,0.4255443130304525,0.7229680090719299
9276,15637012,0.9478266194619114,1.3012551623297406
9277,15643003,0.06352189329493367,0.4586411399999003
9278,15643006,0.008050719137151139,0.28955973356277714
9279,15646001,0.18672995902178316,0.4048750123649483
9280,15646003,0.0289869133196193,0.2352038316498575
9281,15646005,0.231659572293971,0.5064951289400593
9282,15646007,0.40264939210990186,0.664776507516278
9283,15646008,0.029269109387694496,0.28953131506983387
9284,15647002,0.2701702327555383,0.6225745232706198
9285,15647003,0.07589490406865128,0.47454236538496547
9286,15647008,0.6797351503742814,1.1130436988615735
9287,15653001,0.008050019031850755,0.25746262939268155
9288,15653004,0.19468195930483098,0.4580833102538143
9289,15653005,0.3201834195929269,0.6206286653192864
9290,15653006,0.15045065698908014,0.4199697531689464
9291,15654002,0.356915177029482,0.6944251615312172
9292,15654004,0.3623660439092941,0.6971207554649226
9293,15654006,0.16408941967631385,0.505806080002677
9294,15657003,0.14896065754636673,0.4907702376257309
9295,15657006,0.15742789575483448,0.5292830224821001
9296,15657007,0.08063498885072658,0.3863905254588338
9297,15658004,0.15482116187731793,0.5376359202602364
9298,15658007,0.7271746058568435,1.0372950778563355
9299,15658008,0.7724005574284745,1.091552183948226
9300,15658010,0.16640025800623492,0.5973703192609465
9301,15658014,0.7530151518654475,1.1006101089600526
9302,15658015,0.46349222537751295,0.9340702995510772
9303,15661002,0.08974000909602374,0.35175272681298697
9304,15661003,0.3811463946692194,0.7871842811228132
9305,15661006,0.5232900598342204,0.9034596987712483
9306,15662002,0.5871425748734556,1.0044849905317168
9307,15662006,0.7829727388684542,1.1606071436203278
9308,15663008,0.3355582966077383,0.7064852127041756
9309,15663009,0.26272572178801434,0.5364296249681366
9310,15663014,0.04059321473676648,0.34315190225161607
9311,15666001,0.8954006546579291,1.1899484818123665
9312,15666003,0.8198424587827638,1.2235273553742725
9313,15666007,0.6484538470823368,1.100971798541578
9314,15667010,0.7677504755437614,1.1689089378844502
9315,15698001,0.3520338229677957,0.5852107880658062
9316,15698002,0.1013300859881349,0.3234508296505555
9317,15698003,0.05436882814027679,0.24677932493184235
9318,15699002,0.12603737890449104,0.3882093887633454
9319,15699005,0.029130448640331378,0.26752654240661905
9320,15699006,0.4746408302179218,0.8165069007078204
9321,15699007,0.1970880446696024,0.5038121130662704
9322,15699008,0.329880393949396,0.7768847010384378
9323,15699009,0.06283542530350825,0.37657216320273884
9324,15703006,0.010823096487905193,0.2899193858678234
9325,15703008,0.24389646965075082,0.5568274520906398
9326,15703009,0.0846173460871328,0.3656144238511582
9327,15706001,0.01082309648790519,0.25762129669386
9328,15708003,0.21608202740147664,0.5017466511644892
9329,15708006,0.15303043502236263,0.40953223708868236
9330,15708009,0.03292884773655499,0.28992078107732694
9331,15711001,0.5492940783792271,0.810825264697246
9332,15712001,0.14651222952812953,0.47075039482737413
9333,15712002,0.21093581865612532,0.5230980461376342
9334,15712003,0.43480738193915397,0.7349444215064045
9335,15712005,0.2640617559956766,0.6840244113644325
9336,15715001,0.36265573059240686,0.9844311593201394
9337,15715002,0.5500828106570379,0.9978694093268881
9338,15719006,0.4105336294531205,0.8295184096147273
9339,15719008,0.19311740843063976,0.6268866107734846
9340,15719009,0.2799901932184344,0.611708389575023
9341,15720003,0.06352978046489335,0.5025529052196585
9342,15720006,0.6941129947570376,1.1056314020673608
9343,15720008,0.6239201798430395,0.9673722971830674
9344,15720010,0.7578622708906765,1.1058582021917867
9345,15720012,0.4428170837181184,0.7443047680723197
9346,15723001,0.6293977753616388,1.016370131351362
9347,15734001,0.018727858702702774,0.2787107034694746
9348,15737002,0.13058004390990488,0.3838668803878731
9349,15740004,0.03542122946452426,0.25782635810010296
9350,15740005,0.34957458495117394,0.6630593248162691
9351,15756004,0.7633227881908664,1.2090007232223798
9352,15757005,0.4686773952580508,0.8308317903659848
9353,15757006,0.4795213958578669,0.9637122290134074
9354,15761002,0.16831460645898802,0.5984014906461516
9355,15761004,0.04655765092971439,0.3332486127932151
9356,15761009,0.10663347976147103,0.3955817986535114
9357,15762001,0.03243383312227767,0.2464349107978144
9358,15762002,0.29797037386652864,0.6852227749531095
9359,15762006,0.01366517854409139,0.2690561272118162
9360,15762007,0.2962359431301795,0.7388395029871013
9361,15762010,0.3431885651267442,0.6519920961964359
9362,15762011,0.17984497622490664,0.39871411312637584
9363,15766003,0.20200377628682203,0.5143024217677146
9364,15766009,0.09158149100573815,0.39695495748590437
9365,15766010,0.22311457663980047,0.48917580822416096
9366,15767001,0.3643202374019132,0.8040684408224951
9367,15767006,0.38989232348481184,0.770469052377331
9368,15767013,0.13079656233416065,0.4412372612608511
9369,15767015,0.08993509744848792,0.3552518658256102
9370,15767017,0.05972421390077065,0.2688729114448549
9371,15783002,0.010823096487905188,0.22513918053904483
9372,15783003,0.2784630809525979,0.536396298050341
9373,15783005,0.5947420858827467,0.8827175442005001
9374,15783006,0.20797144817935312,0.4187099323199535
9375,15783007,0.13700574530900003,0.36387949037670403
9376,15783008,0.5552738468960579,0.8566485296964731
9377,15783009,0.2266002719539213,0.4502956517702544
9378,15794012,0.008141594642974783,0.30071788494890467
9379,15797001,0.002733237071690615,0.19343387198272685
9380,15797002,0.10138524715447325,0.38767727275435704
9381,15798002,0.031904036750421944,0.310828514936507
9382,15798006,0.04635549351121632,0.2901510964392327
9383,15798008,0.10410554814465643,0.40882551241330034
9384,15798009,0.002733250675530807,0.2040936302742656
9385,15799003,0.06831788653734185,0.25883765412931825
9386,15799004,0.7245633968243717,0.9872440164433247
9387,15799005,0.08977815687455525,0.3661202543973101
9388,15799006,0.6602335773285332,0.8798764520318181
9389,15803004,0.005414267499971945,0.24661917996169364
9390,15803007,0.28922553133115053,0.5770615620008253
9391,15803008,0.0,0.13983583255272125
9392,15803011,0.14506577038888427,0.34489108130206375
9393,15803013,0.00804413720827678,0.18238497291196126
9394,15809002,0.11307956928239082,0.3213277983160905
9395,15809006,0.0027332207980780778,0.18259063699606798
9396,15815001,0.013412468781872107,0.2361640735933842
9397,15815002,0.0027330075617984927,0.22589099731870005
9398,15815003,0.07037671370070064,0.2800596807053377
9399,15815005,0.1231974297596099,0.4098456860804549
9400,15815007,0.01082309648790519,0.3003761003304332
9401,15815010,0.47801433816187255,0.7991228404876539
9402,15818001,0.06981586905674937,0.331903480375444
9403,15818002,0.0635318785961042,0.36308396864150544
9404,15818008,0.04362059169499765,0.31199426722201296
9405,15819001,0.010823096487905191,0.4834472717011661
9406,15819006,1.0632155195742576,1.4205635856601115
9407,15819007,0.11855433672341963,0.375064666502648
9408,15819008,0.4729943892110047,0.7663939925761344
9409,15822001,0.005368251408676249,0.2897150060439059
9410,15822002,0.005368297879433074,0.1816983373116564
9411,15822003,0.19137490576482644,0.4499461773014681
9412,15822004,0.6966023694011819,0.9321842656109579
9413,15822012,0.7516756454079291,1.0760964912082187
9414,15833006,0.1232637769424183,0.37714384311802895
9415,15839002,0.01082309648790519,0.2471665129481949
9416,15843001,0.008089917759772804,0.22493339391470843
9417,15849001,0.01082309648790519,0.25762129669386
9418,15849004,0.1582888517108963,0.4788844240537695
9419,15854001,0.4282209031699482,0.7756689847689527
9420,15854008,0.2994970913000569,0.7084181161980452
9421,15854009,0.3525492639174437,0.7201357632792978
9422,15860001,0.11737870091397865,0.4278320653523082
9423,15861001,0.010823096487905191,0.26846397823984475
9424,15862002,0.09552111933605993,0.38731160627297584
9425,15862006,0.29829908881659317,0.5835027173644938
9426,15862007,0.1064943006012419,0.4306381300742402
9427,15862008,0.39381589738692074,0.7321883504405805
9428,15862010,0.06046479109312903,0.3877369858164383
9429,15874002,0.032592158719144934,0.23637191903134258
9430,15874003,0.01082309648790519,0.22514000998696598
9431,15877001,0.04569887084896034,0.31083265607425326
9432,15878001,0.2119330367288921,0.4742754061258151
