,Entity,10H-DirectRc,10H-DirectRs,10H-DirectRc_sup,10H-DirectRs_sup,10H-DirectRc_inf,10H-DirectRs_inf
8785,14858004,0.1616366109164929,0.1616366109164929,0.11887428582277187,0.11887428582277187,0.03408790877385628,0.03408790877385628
8786,14858006,0.16804863933597786,0.16804863933597786,0.01767698571163926,0.01767698571163926,0.1631352407568687,0.1631352407568687
8787,14858010,0.29439391993725517,0.29439391993725517,0.25680907143082776,0.25680907143082776,0.01010113840091567,0.01010113840091567
8788,14858013,0.15179680283340483,0.15179680283340483,0.13893121298150832,0.13893121298150832,0.0,0.0
8789,14859017,0.08694554164171833,0.08694554164171833,0.010101133144866468,0.010101133144866468,0.07845699956601973,0.07845699956601973
8790,14865002,0.05377967692365769,0.05377967692365769,0.0,0.0,0.042626433777599365,0.042626433777599365
8791,14865007,0.4231157797510308,0.4231157797510308,0.0,0.0,0.47735412264049054,0.47735412264049054
8792,14870001,0.1305912237626542,0.1305912237626542,0.0,0.0,0.14446052677454932,0.14446052677454932
8793,14870006,1.1514672222630649,1.1514672222630649,0.0,0.0,1.2708357507125265,1.2708357507125265
8794,14871001,0.6325248456296878,0.6325248456296878,0.0,0.0,0.6916257512370502,0.6916257512370502
8795,14871003,1.117796493450861,1.117796493450861,0.0,0.0,1.2216476026628862,1.2216476026628862
8796,14875001,0.4613933807851446,0.4613933807851446,0.0,0.0,0.5048948503100585,0.5048948503100585
8797,14876002,0.6109986949423544,0.6109986949423544,0.0,0.0,0.6766008974649261,0.6766008974649261
8798,14876004,0.44078165084712706,0.44078165084712706,0.0,0.0,0.4706800079989216,0.4706800079989216
8799,14876006,0.2470771325940088,0.2470771325940088,0.007304574276482215,0.007304574276482215,0.25554676610341936,0.25554676610341936
8800,14876008,0.011002169838753895,0.011002169838753895,0.0,0.0,0.017936837488120475,0.017936837488120475
8801,14876011,0.33276974438467755,0.33276974438467755,0.026783472949878123,0.026783472949878123,0.3284141046824237,0.3284141046824237
8802,14877006,0.6175491744254492,0.6175491744254492,0.0,0.0,0.6919325704274739,0.6919325704274739
8803,14877014,0.33591539922421776,0.33591539922421776,0.0,0.0,0.37822848211646887,0.37822848211646887
8804,14888002,0.5619671621805368,0.5619671621805368,0.0,0.0,0.6117898051983369,0.6117898051983369
8805,14895001,0.3232491154354958,0.3232491154354958,0.0,0.0,0.3512614324936216,0.3512614324936216
8806,14899001,0.17338928329893233,0.17338928329893233,0.16144451370110727,0.16144451370110727,0.0,0.0
8807,14899003,0.3814796406278434,0.3814796406278434,0.3456044056626597,0.3456044056626597,0.0,0.0
8808,14899004,0.2592897178610147,0.2592897178610147,0.23172992286239302,0.23172992286239302,0.007304577838749946,0.007304577838749946
8809,14899006,0.011002177653019678,0.011002177653019678,0.01024962870155313,0.01024962870155313,0.0,0.0
8810,14899007,0.05400856888746047,0.05400856888746047,0.047884754565218596,0.047884754565218596,0.0,0.0
8811,14900001,0.04200101024154814,0.04200101024154814,0.0049549094801933855,0.0049549094801933855,0.03652290272579934,0.03652290272579934
8812,14900006,0.03175181712025484,0.03175181712025484,0.010101129788058362,0.010101129788058362,0.026783436681610182,0.026783436681610182
8813,14900008,0.0535517848361572,0.0535517848361572,0.04749634608011681,0.04749634608011681,0.0,0.0
8814,14900009,0.010842789540238328,0.010842789540238328,0.007575857051764519,0.007575857051764519,0.0,0.0
8815,14906002,0.8072620670126756,0.8072620670126756,0.0,0.0,0.8848097893875926,0.8848097893875926
8816,14906004,0.09523293125133302,0.09523293125133302,0.0,0.0,0.10093062709332543,0.10093062709332543
8817,14906005,0.4679907685819674,0.4679907685819674,0.0,0.0,0.5171709571885045,0.5171709571885045
8818,14906007,0.34002430569256276,0.34002430569256276,0.0,0.0,0.3710992897556771,0.3710992897556771
8819,14914001,0.16910124182543593,0.16910124182543593,0.15266500556834767,0.15266500556834767,0.0,0.0
8820,14915001,0.0,0.0,0.0,0.0,0.0,0.0
8821,14915007,0.3987828991339555,0.3987828991339555,0.3130587745901263,0.3130587745901263,0.06330637930606316,0.06330637930606316
8822,14915008,0.37606821814298835,0.37606821814298835,0.3430829516003407,0.3430829516003407,0.0,0.0
8823,14921001,0.010842808390341853,0.010842808390341853,0.0,0.0,0.01010116029644247,0.01010116029644247
8824,14924004,0.03214010660090192,0.03214010660090192,0.015151704339920049,0.015151704339920049,0.007304588142130125,0.007304588142130125
8825,14924005,0.0,0.0,0.0,0.0,0.0,0.0
8826,14925002,0.08710490030688377,0.08710490030688377,0.07858452080464509,0.07858452080464509,0.0,0.0
8827,14925003,0.09635070790303298,0.09635070790303298,0.050765505152201615,0.050765505152201615,0.04626226047800746,0.04626226047800746
8828,14925007,0.08769867069740626,0.08769867069740626,0.05637294577687182,0.05637294577687182,0.027778193564534818,0.027778193564534818
8829,14925010,0.08518920561037169,0.08518920561037169,0.042929776276052094,0.042929776276052094,0.04382748970648311,0.04382748970648311
8830,14936003,0.13739342187628584,0.13739342187628584,0.0,0.0,0.16269006727243143,0.16269006727243143
8831,14937002,0.692831300057562,0.692831300057562,0.0,0.0,0.7573177321356587,0.7573177321356587
8832,14937009,0.20427592819494453,0.20427592819494453,0.0,0.0,0.22531167050073672,0.22531167050073672
8833,14937010,0.38876037844816447,0.38876037844816447,0.0,0.0,0.4400693528936328,0.4400693528936328
8834,14937011,0.15202570988288183,0.15202570988288183,0.0,0.0,0.16711341110834635,0.16711341110834635
8835,14937012,0.7040163903072781,0.7040163903072781,0.0,0.0,0.7602630365468299,0.7602630365468299
8836,14940001,0.29905188088057005,0.29905188088057005,0.0,0.0,0.3208031028120185,0.3208031028120185
8837,14941003,0.26905976189832875,0.26905976189832875,0.0,0.0,0.29322419716889053,0.29322419716889053
8838,14941004,0.25903967690937396,0.25903967690937396,0.0,0.0,0.2743625731981124,0.2743625731981124
8839,14941007,1.1721709203435204,1.1721709203435204,0.0,0.0,1.2850887061877974,1.2850887061877974
8840,14941011,0.8955304850683785,0.8955304850683785,0.0,0.0,0.9774070665512427,0.9774070665512427
8841,14941013,0.9064459654873528,0.9064459654873528,0.0,0.0,0.9953914204473098,0.9953914204473098
8842,14949001,0.8168512132596054,0.8168512132596054,0.0,0.0,0.8937430400322854,0.8937430400322854
8843,14949002,0.8497453694281043,0.8497453694281043,0.0,0.0,0.934695630856464,0.934695630856464
8844,14950001,0.446123027877367,0.446123027877367,0.0,0.0,0.48145614642475104,0.48145614642475104
8845,14950005,0.9710009606765562,0.9710009606765562,0.0,0.0,1.0805975976472137,1.0805975976472137
8846,14954001,0.4865747566199531,0.4865747566199531,0.44569077559965387,0.44569077559965387,0.0,0.0
8847,14957002,0.1516150300725699,0.1516150300725699,0.0,0.0,0.161436131576253,0.161436131576253
8848,14958002,0.3864084621030272,0.3864084621030272,0.22066445496539455,0.22066445496539455,0.14852682619106164,0.14852682619106164
8849,14958005,0.21317862856369926,0.21317862856369926,0.19873023254492644,0.19873023254492644,0.0,0.0
8850,14958007,0.36442756181363306,0.36442756181363306,0.2200916004790758,0.2200916004790758,0.13148226318113385,0.13148226318113385
8851,14968002,0.010842784106837504,0.010842784106837504,0.0,0.0,0.012626422092412274,0.012626422092412274
8852,14971001,0.15140956242194778,0.15140956242194778,0.0,0.0,0.15362102362586116,0.15362102362586116
8853,14974002,0.4363968827094959,0.4363968827094959,0.0,0.0,0.47518053726844806,0.47518053726844806
8854,14974008,0.4862552568464309,0.4862552568464309,0.0,0.0,0.5259783955005233,0.5259783955005233
8855,14974012,0.9118318522411862,0.9118318522411862,0.0,0.0,1.007086001643861,1.007086001643861
8856,14985005,0.42001176990322675,0.42001176990322675,0.05600172691138767,0.05600172691138767,0.39099645189601695,0.39099645189601695
8857,14985006,0.4905206260901124,0.4905206260901124,0.0,0.0,0.5489410572908984,0.5489410572908984
8858,14988003,0.5608257910447056,0.5608257910447056,0.5150755302944235,0.5150755302944235,0.0,0.0
8859,14988004,0.8438123302973157,0.8438123302973157,0.7658349832903244,0.7658349832903244,0.0,0.0
8860,14988006,0.9787356706934832,0.9787356706934832,0.9066653409630608,0.9066653409630608,0.0,0.0
8861,14991001,0.2763856478249141,0.2763856478249141,0.0,0.0,0.29707180476712486,0.29707180476712486
8862,14991003,0.4104009623468003,0.4104009623468003,0.029218337690536774,0.029218337690536774,0.4137650879349002,0.4137650879349002
8863,14991004,0.5970050828133642,0.5970050828133642,0.0,0.0,0.6480939167206486,0.6480939167206486
8864,15002001,0.0,0.0,0.0,0.0,0.0,0.0
8865,15002002,0.05421390089676946,0.05421390089676946,0.0479803865716589,0.0479803865716589,0.0,0.0
8866,15008005,0.12584218248201798,0.12584218248201798,0.10713341283117088,0.10713341283117088,0.005050582184538527,0.005050582184538527
8867,15011003,0.031729369620218696,0.031729369620218696,0.0,0.0,0.02955908073819574,0.02955908073819574
8868,15011005,0.27403234516060787,0.27403234516060787,0.0075758537971498145,0.0075758537971498145,0.28683525927584536,0.28683525927584536
8869,15011006,0.13878624392971814,0.13878624392971814,0.07624583080722108,0.07624583080722108,0.07575887233955832,0.07575887233955832
8870,15011010,0.13700468699129564,0.13700468699129564,0.0,0.0,0.15462966195337685,0.15462966195337685
8871,15011012,0.021685585117844623,0.021685585117844623,0.020202291095784048,0.020202291095784048,0.0,0.0
8872,15014001,0.021297297465766862,0.021297297465766862,0.007304565122199821,0.007304565122199821,0.007575856617131484,0.007575856617131484
8873,15014002,0.10756041454217438,0.10756041454217438,0.10264361779217952,0.10264361779217952,0.0,0.0
8874,15014004,0.06564819252044532,0.06564819252044532,0.06611276279817567,0.06611276279817567,0.0,0.0
8875,15014006,0.4334301021408954,0.4334301021408954,0.37875383364981124,0.37875383364981124,0.02272758091566369,0.02272758091566369
8876,15014008,0.21598498192092605,0.21598498192092605,0.19129132537680024,0.19129132537680024,0.0,0.0
8877,15014009,0.3501124483762191,0.3501124483762191,0.32125245441159117,0.32125245441159117,0.00505057793685158,0.00505057793685158
8878,15017004,0.03209410261735764,0.03209410261735764,0.009739433703614634,0.009739433703614634,0.020159432294715732,0.020159432294715732
8879,15023002,0.5864390541189818,0.5864390541189818,0.0,0.0,0.6526477001551401,0.6526477001551401
8880,15024001,0.6964872444864412,0.6964872444864412,0.0,0.0,0.7635792008653688,0.7635792008653688
8881,15024002,0.4559637855305773,0.4559637855305773,0.0,0.0,0.5054672796610696,0.5054672796610696
8882,15025004,0.579198755009753,0.579198755009753,0.0,0.0,0.6446154397128021,0.6446154397128021
8883,15025006,0.5067550283530206,0.5067550283530206,0.0,0.0,0.564985944555338,0.564985944555338
8884,15028002,0.574635953418967,0.574635953418967,0.0,0.0,0.6293815290261288,0.6293815290261288
8885,15031001,0.08612621306958589,0.08612621306958589,0.0,0.0,0.09033632312176391,0.09033632312176391
8886,15031002,0.4897198128627096,0.4897198128627096,0.0,0.0,0.5381577907224293,0.5381577907224293
8887,15031004,0.478489580211528,0.478489580211528,0.0,0.0,0.5247824353418988,0.5247824353418988
8888,15031009,0.4997865478850648,0.4997865478850648,0.0,0.0,0.5497474353899175,0.5497474353899175
8889,15032002,1.1806840695877532,1.1806840695877532,0.0,0.0,1.2897337063083854,1.2897337063083854
8890,15032005,1.1092360096226972,1.1092360096226972,0.0,0.0,1.2113971931371132,1.2113971931371132
8891,15032013,1.0348472496020151,1.0348472496020151,0.0,0.0,1.1472538971416755,1.1472538971416755
8892,15032015,1.0871859895894036,1.0871859895894036,0.0,0.0,1.2035561102803698,1.2035561102803698
8893,15034003,0.14065561960587283,0.14065561960587283,0.0,0.0,0.15098146224566406,0.15098146224566406
8894,15040002,0.0731813927225908,0.0731813927225908,0.0,0.0,0.08278488234472964,0.08278488234472964
8895,15041002,0.07430162056778822,0.07430162056778822,0.0,0.0,0.0791822714949036,0.0791822714949036
8896,15041005,0.07318158839174041,0.07318158839174041,0.0,0.0,0.0754805357185038,0.0754805357185038
8897,15044002,0.11927068379618617,0.11927068379618617,0.0,0.0,0.13384013996136213,0.13384013996136213
8898,15045002,0.1412750628710194,0.1412750628710194,0.0,0.0,0.1569760627847604,0.1569760627847604
8899,15045005,0.08665026776338225,0.08665026776338225,0.0,0.0,0.10097847394108245,0.10097847394108245
8900,15045006,0.181358160377333,0.181358160377333,0.0,0.0,0.18626855130446413,0.18626855130446413
8901,15049001,0.05400842892278732,0.05400842892278732,0.0,0.0,0.05288733919377657,0.05288733919377657
8902,15049002,1.0541345027388245,1.0541345027388245,0.0,0.0,1.1524516955195183,1.1524516955195183
8903,15049003,1.082665090565934,1.082665090565934,0.0,0.0,1.188520191253994,1.188520191253994
8904,15050001,0.5395998524556503,0.5395998524556503,0.0,0.0,0.5955356041857571,0.5955356041857571
8905,15050003,0.20064735104239426,0.20064735104239426,0.0,0.0,0.21643948343759847,0.21643948343759847
8906,15053002,0.29441585562799794,0.29441585562799794,0.0,0.0,0.3227142533912842,0.3227142533912842
8907,15059003,0.6383694651217977,0.6383694651217977,0.0,0.0,0.7006539308190115,0.7006539308190115
8908,15059004,0.6882673776383771,0.6882673776383771,0.0,0.0,0.7490577211276597,0.7490577211276597
8909,15065001,0.9447473958473805,0.9447473958473805,0.0,0.0,1.0349964263351643,1.0349964263351643
8910,15065003,0.9159845883550994,0.9159845883550994,0.0,0.0,1.0040483622216523,1.0040483622216523
8911,15065007,0.9504792606661765,0.9504792606661765,0.0,0.0,1.0414900734081247,1.0414900734081247
8912,15066005,0.1412748831236451,0.1412748831236451,0.0,0.0,0.1569016323350947,0.1569016323350947
8913,15069001,0.010637445650898282,0.010637445650898282,0.0,0.0,0.0074323832762826295,0.0074323832762826295
8914,15069003,0.0739580784038014,0.0739580784038014,0.0,0.0,0.08359889288013093,0.08359889288013093
8915,15069004,0.2617747719221554,0.2617747719221554,0.0,0.0,0.27939826569070914,0.27939826569070914
8916,15069009,0.18307068009815933,0.18307068009815933,0.0,0.0,0.20062862754328178,0.20062862754328178
8917,15069010,0.14636354858664674,0.14636354858664674,0.0,0.0,0.1558311792723658,0.1558311792723658
8918,15069011,0.2481711919425585,0.2481711919425585,0.0,0.0,0.26138761743934436,0.26138761743934436
8919,15072001,0.6004095602996783,0.6004095602996783,0.0,0.0,0.6640625632824247,0.6640625632824247
8920,15072002,0.5943132319193535,0.5943132319193535,0.0,0.0,0.6443106058676364,0.6443106058676364
8921,15072004,0.8573900773316652,0.8573900773316652,0.0,0.0,0.9510038446451844,0.9510038446451844
8922,15072008,1.0209440998775436,1.0209440998775436,0.0,0.0,1.1287563822442497,1.1287563822442497
8923,15078003,0.3065608836881758,0.3065608836881758,0.0,0.0,0.33468831844046887,0.33468831844046887
8924,15078005,1.2463771410949338,1.2463771410949338,0.0,0.0,1.3612363037701984,1.3612363037701984
8925,15081002,1.063469156775942,1.063469156775942,0.0,0.0,1.1707116795767236,1.1707116795767236
8926,15081003,1.0524681621946907,1.0524681621946907,0.0,0.0,1.1755194505816045,1.1755194505816045
8927,15082002,0.16216152731912065,0.16216152731912065,0.0,0.0,0.1789962972116511,0.1789962972116511
8928,15082004,0.44224781462454005,0.44224781462454005,0.0,0.0,0.4874640826860148,0.4874640826860148
8929,15082010,0.9337001244848823,0.9337001244848823,0.0,0.0,1.0299996997721748,1.0299996997721748
8930,15082011,0.5099482840626829,0.5099482840626829,0.0,0.0,0.5590554714347464,0.5590554714347464
8931,15082015,1.009689672009157,1.009689672009157,0.0,0.0,1.1033965822947787,1.1033965822947787
8932,15092004,0.5821730429097949,0.5821730429097949,0.0,0.0,0.6451972708315412,0.6451972708315412
8933,15092006,0.6060908274762874,0.6060908274762874,0.0,0.0,0.6581319785574471,0.6581319785574471
8934,15092012,0.12915183727001606,0.12915183727001606,0.0,0.0,0.13556471041367027,0.13556471041367027
8935,15092015,0.27837423978691,0.27837423978691,0.0,0.0,0.31173168946920754,0.31173168946920754
8936,15092016,0.8822939581941804,0.8822939581941804,0.0,0.0,0.9646616724880227,0.9646616724880227
8937,15093003,0.10694327626372391,0.10694327626372391,0.0,0.0,0.12236636558881638,0.12236636558881638
8938,15096001,0.13974650608476485,0.13974650608476485,0.0,0.0,0.15011361813559587,0.15011361813559587
8939,15096004,0.5531558623858418,0.5531558623858418,0.0,0.0,0.6039905424290375,0.6039905424290375
8940,15099001,0.5121610345479352,0.5121610345479352,0.0,0.0,0.5567144474739183,0.5567144474739183
8941,15099003,0.3953344225360417,0.3953344225360417,0.0,0.0,0.4426904294721075,0.4426904294721075
8942,15099004,0.45851914977016694,0.45851914977016694,0.0,0.0,0.4916913106625797,0.4916913106625797
8943,15099009,0.5284366553872546,0.5284366553872546,0.0,0.0,0.5733232055746506,0.5733232055746506
8944,15099010,1.0014533492805548,1.0014533492805548,0.0,0.0,1.0985737290674267,1.0985737290674267
8945,15099011,1.0743120368333097,1.0743120368333097,0.0,0.0,1.1831683021013921,1.1831683021013921
8946,15099014,1.1251687423876848,1.1251687423876848,0.0,0.0,1.2405780712442418,1.2405780712442418
8947,15102001,0.06311535291311048,0.06311535291311048,0.0,0.0,0.06601240881329773,0.06601240881329773
8948,15102003,0.02148019163414416,0.02148019163414416,0.0,0.0,0.020010946526368693,0.020010946526368693
8949,15102004,0.6711476608337447,0.6711476608337447,0.0,0.0,0.7469155954231117,0.7469155954231117
8950,15105005,1.0762779554213446,1.0762779554213446,0.0,0.0,1.1780252464609613,1.1780252464609613
8951,15105009,1.1704349494944317,1.1704349494944317,0.0,0.0,1.298016577806777,1.298016577806777
8952,15108003,0.04368994967464377,0.04368994967464377,0.0,0.0,0.05596464103573494,0.05596464103573494
8953,15108004,0.3598372665109056,0.3598372665109056,0.0,0.0,0.3895568368309979,0.3895568368309979
