,Entity,10H-DirectRc,10H-DirectRs
25661,14431001,0.46488929810793256,1.0601410985927404
25662,14432001,0.05797374860690539,0.38716212452509746
25663,14432002,0.002733148320624225,0.2901034980431408
25664,14432003,0.021365222835544605,0.46112190165247946
25665,14432004,0.7198499027441865,1.0976433467743612
25666,14432005,1.1409796912734336,1.6537242879493768
25667,14432006,0.5910688556354469,1.0923202136236874
25668,14432007,0.06016085436225904,0.4304624194297136
25669,14432008,0.5322272061566855,0.9741237562944767
25670,14437001,0.5607763908091404,0.9970095179879054
25671,14437002,0.24791360223780395,0.5839916591826968
25672,14437003,0.24009365529150692,0.5491735893028361
25673,14437004,0.9183606275684031,1.3602934675741973
25674,14438001,0.08744392903657658,0.38822881792154046
25675,14438002,0.5169871279378329,0.9615085893289609
25676,14438003,0.13571217449757914,0.6246876410335074
25677,14438004,0.6323316903222149,1.0690022891132756
25678,14438005,1.114834036334547,1.5109138139434353
25679,14438006,0.25998102592508454,0.6915944735993378
25680,14438007,0.9740525139067965,1.537810788326095
25681,14446001,0.016139624311031556,0.40710983003601076
25682,14446002,0.042538796599677554,0.37520228152436574
25683,14446003,0.016301530679365205,0.23637091279391786
25684,14447001,0.24075142291907206,0.6951287170930468
25685,14447002,0.013665622857635897,0.25782678948273774
25686,14447003,0.16571507736721883,0.6446739628392464
25687,14447004,0.10192235967648998,0.4951504961113853
25688,14447005,0.03254494970493991,0.2791486921463093
25689,14447006,0.489842615874499,0.9964667121573145
25690,14447007,0.029805463460174365,0.30039856808819093
25691,14451001,0.1184872409000767,0.41774759971136144
25692,14451002,0.01082309648790519,0.2794671280226401
25693,14451003,0.03469297847003455,0.29983164295531123
25694,14451004,0.042268509971676055,0.3207437722722761
25695,14451005,0.016410403908626473,0.27907845268229275
25696,14451006,0.01886649271403545,0.2891685571952451
25697,14451007,0.03830954984354194,0.3229511244545846
25698,14451008,0.0,0.24661924436541116
25699,14451009,0.013174661692260213,0.2789176632589092
25700,14452001,0.007904837499097329,0.24643431686957293
25701,14452002,0.03166986540979786,0.3100775906496624
25702,14463001,0.04244218442772644,0.42842772972565957
25703,14463002,0.03253384346534892,0.3868213146982487
25704,14463003,0.02681781172498187,0.3541311183535175
25705,14469001,0.019123011647271034,0.4840932856740301
25706,14469002,0.2773828886355585,0.7635033580978648
25707,14469003,0.16764814970520817,0.7694590699065326
25708,14469004,0.37377743495184224,1.046438698290874
25709,14469005,0.07622240330130048,0.5490246777831704
25710,14469006,0.16828008623888419,0.8574112645640075
25711,14469007,0.5601679715667564,1.1146397777755608
25712,14469008,0.8133168002671606,1.2534076112897292
25713,14469009,1.1999597757663851,1.6518606616783518
25714,14469010,0.5400654818982534,0.9675010654170556
25715,14469011,1.116827156406973,1.4939907682948217
25716,14469012,1.0355286394131107,1.4623004179415027
25717,14472001,1.2666848059024356,1.6320508746833349
25718,14472002,0.08461947863062876,0.7103703110005611
25719,14472003,1.3063274532449725,1.7098212333921032
25720,14472004,1.114139145249045,1.4537407587215612
25721,14478001,0.40982376582667795,0.8739991276712548
25722,14478002,0.1600787894137085,0.5584529536220921
25723,14478003,0.20160711358440794,0.7321091972762961
25724,14478004,0.04052469829386625,0.49419621451070456
25725,14478005,0.07373959992544597,0.49534192197569954
25726,14478006,0.4538639785700977,0.9738573277291128
25727,14478007,0.3386736040457771,0.7598285751176796
25728,14478008,0.8677682552571492,1.338407119079753
25729,14478009,0.3728317722482158,0.9158603684497104
25730,14478010,0.6224876338698911,1.063953258096315
25731,14484001,0.5884045761882496,0.9997576825869035
25732,14484002,0.21394234771368092,0.6466844067575355
25733,14485001,0.5240240848500941,0.9843750392710028
25734,14485002,0.08533764477177373,0.6546135068606546
25735,14485003,0.15310839104748958,0.5680650888878916
25736,14485004,0.3004539693980406,0.7889979960492381
25737,14486001,0.5443838600256748,1.0898829783906436
25738,14486002,0.9111254965487319,1.3865514834509183
25739,14486003,0.8684119145659869,1.310391467471249
25740,14486004,0.5121276030229162,1.0445661080156312
25741,14486005,1.0549162171574111,1.5904416894162783
25742,14492001,1.157871028566769,1.4835389244937485
25743,14495001,0.1339324583683747,0.6115443377983669
25744,14495002,0.5753468976381206,1.047335932687807
25745,14495003,0.3717399491206408,0.7743366779825346
25746,14500001,0.8752951185038071,1.3085801506172525
25747,14500002,0.0429969279308415,0.4078884215181493
25748,14500003,0.5736485531862935,1.0020871684638406
25749,14500004,0.24057032777287216,0.6684155432552693
25750,14500005,0.2932048917639713,0.8426645097648167
25751,14500006,0.9144979675567645,1.3970152710510215
25752,14501001,0.05729131660221008,0.4731331200861758
25753,14501002,0.31882295378107606,0.7921160501161828
25754,14501003,0.5966336677790505,1.0646496701146226
25755,14501004,0.5160167240997932,1.0429888953454478
25756,14501005,0.9196270436570338,1.4276890126566122
25757,14501006,0.013666201394069578,0.38785282387889325
25758,14501007,0.7172199975257739,1.1743326408455457
25759,14501008,0.8290375840140743,1.3133001547078118
25760,14501009,0.8916043556917044,1.3762891394486898
25761,14501010,1.0612873100975009,1.5454524546705086
25762,14501011,0.40871229368188566,0.8547662007174103
25763,14501012,1.0737171863245702,1.4675398886538016
25764,14509001,0.07219490484392646,0.5460124470823864
25765,14509002,0.05455545306365995,0.3757052507019465
25766,14515001,0.9507975096906351,1.3163396672734866
25767,14515002,1.1968109229798691,1.5611333864714048
25768,14515003,1.3476359087754186,1.772251002423742
25769,14515004,1.237271569392668,1.5611193587804666
25770,14518001,0.3380101534684374,0.8666603999943043
25771,14518002,0.4571580016709931,0.8304335445791999
25772,14518003,0.8029953253819715,1.0735330455491796
25773,14521001,0.1357919497243744,0.5454335114648496
25774,14521002,0.09863204220187745,0.4176125620552137
25775,14521003,0.22764884089378432,0.5125062194375115
25776,14521004,0.2528419954796718,0.5747883929980562
25777,14522001,0.3321230762329707,0.8038018005572408
25778,14522002,0.6234971689131934,0.857139225399345
25779,14522003,0.6995528211075129,0.916321332922425
25780,14526001,0.23509254792039413,0.5978578742692264
25781,14526002,0.11369679300989238,0.4182755486483632
25782,14529001,1.30243782479444,1.6116361047198642
25783,14529002,0.8525341805073606,1.2989361576918514
25784,14529003,1.3282083631632493,1.7734019810066688
25785,14529004,1.346506308667255,1.65453762970713
25786,14533001,0.10700844058399954,0.41761065765687677
25787,14536001,0.03467714618488137,0.4609130516924591
25788,14536002,0.20720161134855403,0.5444228296881518
25789,14536003,0.17178492874480214,0.5353614361131277
25790,14537001,0.7045153812549344,1.0725929923864133
25791,14537002,0.7980012286075352,1.1485655973195315
25792,14537003,0.5583986351790213,0.8969010252638702
25793,14537004,0.5483724273924878,1.0641262946049375
25794,14537005,0.42624886604356715,0.6807172607283378
25795,14537006,0.9234993708999875,1.221184037710477
25796,14537007,0.8815776189714059,1.1266115168989168
25797,14556001,0.0,0.1289700254079644
25798,14556002,0.08199874060373195,0.161777465960459
25799,14556003,0.0327970095976305,0.16188641502645496
25800,14556004,0.016399493427293018,0.1396538657164358
25801,14563001,0.0,0.1398136956762365
25802,14563002,0.0,0.11796800288323231
25803,14566001,0.11332753765640621,0.27480159716884023
25804,14566002,0.0,0.11796672357477178
25805,14573001,0.06967655669361457,0.21389491968964455
25806,14573002,0.0,0.09651070313910035
25807,14573003,0.07716274704896049,0.20272598942762687
25808,14573004,0.0,0.1073317460524483
25809,14573005,0.12319718994965956,0.28872794584544875
25810,14573006,0.34044728310465683,0.5451311691580398
25811,14579001,0.0,0.12842093588533798
25812,14579002,0.0,0.10771804322262875
25813,14579003,0.0,0.10696672005220731
25814,14588001,0.0,0.11817238784426937
25815,14588002,0.37047827696033425,0.5226355736108913
25816,14588003,0.0,0.1179675973895036
25817,14588004,0.0,0.16090483334733738
25818,14588005,0.20298832551200297,0.3782506871860341
25819,14588006,0.005269972632367966,0.12881064834693
25820,14588007,0.10136374372562203,0.31297352246963095
25821,14588008,0.0,0.13965429932809206
25822,14589001,0.0,0.18259100039541631
25823,14589002,0.10180786620211006,0.3129057518330695
25824,14589003,0.0,0.10717022100393854
25825,14589004,0.11206718966733917,0.4093838689936523
25826,14589005,0.0,0.13965379472354086
25827,14589006,0.010540074184824517,0.2570713385092948
25828,14589007,0.027692256823187596,0.30162889935072607
25829,14589008,0.060657978330755945,0.2268367007325589
25830,14589009,0.44269169615092807,0.7341180536148508
25831,14589010,0.08279454214688768,0.23814233774434945
25832,14589011,0.2842544820372687,0.5024362565666124
25833,14589012,0.33059608332412743,0.6348708186093079
25834,14592001,0.0,0.11780780615528305
25835,14592002,0.0,0.16168143949199854
25836,14592003,0.01340548500288543,0.14974264389184494
25837,14592004,0.219110973708612,0.4750016915910847
25838,14592005,0.2767013546256666,0.4653787441837456
25839,14596001,0.0,0.19304646437278386
25840,14596002,0.03273997001246386,0.2800592137715711
25841,14596003,0.0,0.139654399767846
25842,14596004,0.008050013305968568,0.3000121163137905
25843,14599001,0.07122762296655569,0.20487519266016863
25844,14599002,0.0,0.15010908734274395
25845,14599003,0.2666332216822416,0.49862854304078175
25846,14599004,0.013666834611269716,0.1715893200843362
25847,14599005,0.4044448966333826,0.6883213145153713
25848,14599006,0.15269016595554702,0.33429666204144715
25849,14599007,0.021862937713906315,0.14003893976250653
25850,14599008,0.3452874409450189,0.5409244249570825
25851,14602001,0.0,0.1719305827290939
25852,14602002,0.0,0.13965358285592125
25853,14602003,0.39634402314008654,0.5885841772927844
25854,14603001,0.0,0.1932044996956173
25855,14603002,0.01340632205902168,0.16092797719603164
25856,14603003,0.0797507817594029,0.3518527765203367
25857,14603004,0.0,0.11835552932893811
25858,14603005,0.2588234152493392,0.4888394633177841
25859,14603006,0.0,0.15010759529345502
25860,14603007,0.0,0.1502912024670911
25861,14603008,0.16095599099333774,0.4885361754827706
25862,14603009,0.0,0.11817469652191873
25863,14603010,0.02903332367743164,0.26713830886493534
25864,14606001,0.02928363215793586,0.20331794382299836
25865,14607001,0.01941197640106748,0.1722934130696003
25866,14607002,0.03953460321099898,0.3091506152135563
25867,14607003,0.29748102633692625,0.48542217236191026
25868,14607004,0.057976937205810535,0.27741261305824816
25869,14607005,0.39699341450837694,0.7453584122243466
25870,14607006,0.04584224504525507,0.21488982681424015
25871,14607007,0.1589978735270494,0.5852165737598738
25872,14607008,0.3570230225172833,0.6039302676424557
25873,14607009,0.0,0.2680753318536358
25874,14607010,0.6966612017126698,1.061845995158899
25875,14607011,0.20119112249371704,0.38740275829866266
25876,14607012,0.4841473535919588,0.9685932558120163
25877,14608001,0.045628070262163596,0.24636692413088107
25878,14608002,0.0,0.16129297681039448
25879,14608003,0.1060154064278515,0.4149647287563714
25880,14608004,0.00546562985447609,0.1501063554788193
25881,14608005,0.0,0.19304424790197922
25882,14608006,0.10323965261130068,0.3509634830655599
25883,14608007,0.09489553001929699,0.2581724021042239
25884,14608008,0.12930950825437912,0.5103772133696313
25885,14608009,0.0,0.17174753112924
25886,14611001,0.02181165387422523,0.2896243080683034
25887,14614001,0.2563134367108793,0.6120215061118034
25888,14614002,0.0,0.23614149996885986
25889,14614003,0.023715683625830868,0.2245896436617626
25890,14614004,0.3271609675140652,0.713014035800303
25891,14614005,0.0,0.1831377128306783
25892,14614006,0.3026532368232015,0.6535864282979432
25893,14614007,0.060613261727360035,0.3311478150758796
25894,14614008,0.021084865038024144,0.23598130005977466
25895,14614009,0.008089167022206512,0.3431019193950003
25896,14614010,0.02414907589437042,0.23637053249569243
25897,14614011,0.17918632091064718,0.6085002154842128
25898,14614012,0.10869219736314963,0.4168378052484427
25899,14614013,0.2073078229386253,0.44200466215573736
25900,14614014,0.22193944959960274,0.7392766688591581
25901,14614015,0.10874987754530874,0.3448425123203239
25902,14614016,0.1843360240389679,0.5173879441442484
25903,14614017,0.25598558980875047,0.5758980517190939
25904,14614018,0.04919834031501792,0.26890034651741435
25905,14614019,0.6024918308424961,0.9916044398806851
25906,14621001,0.0,0.13926453209200546
25907,14621002,0.0,0.10771839195599171
25908,14621003,0.21786893337068314,0.35021007101019774
25909,14621004,0.0,0.18274976826317996
25910,14624001,0.0,0.17081109220810323
25911,14624002,0.0,0.1398136670756162
25912,14624003,0.0,0.08587376556462
25913,14625001,0.03689352461406576,0.2016263300938875
25914,14625002,0.011013929097567944,0.11856426930493265
25915,14625003,0.0,0.12881064834693
25916,14625004,0.016271249777548343,0.19338628220470755
25917,14625005,0.0,0.0967160846197644
25918,14625006,0.09751201972419961,0.33955637127581145
25919,14625007,0.032796019791732516,0.15088261996866184
25920,14625008,0.0,0.13926529720511294
25921,14625009,0.09243070095843026,0.25837492981607724
25922,14632001,0.06377793803217487,0.24913885197069627
25923,14632002,0.39339384562874036,0.6048081772457393
25924,14632003,0.24394830899069872,0.5768384258356917
25925,14632004,0.16648074704159166,0.33480186575991433
25926,14632005,0.16577682244781125,0.5181333669533297
25927,14633001,0.08505724867913428,0.345074490345213
25928,14633002,0.8353792186654738,1.1660630922858892
25929,14633003,0.022186640310066955,0.24819503734787166
25930,14633004,0.08417370205905203,0.4202593808871945
25931,14633005,0.8848674964940085,1.2497592172649477
25932,14633006,0.5909810323251735,0.9563695502757765
25933,14633007,1.2041538768590336,1.6533963646124135
25934,14633008,0.40589892834900093,0.7037754238187127
25935,14633009,0.5435562418525789,0.8547043735213035
25936,14636001,0.016088072941358875,0.21447809644037283
25937,14637001,0.005546409080133689,0.14001742394115094
25938,14637002,0.21675547945767495,0.4700178666357143
25939,14637003,0.22667499015977646,0.43941271580999075
25940,14637004,0.07106278063061379,0.2919090420874895
25941,14637005,0.037491277920985756,0.43849770664850135
25942,14637006,0.04385156510166583,0.3129328392774305
25943,14637007,0.008090223302064074,0.3864319450407901
25944,14637008,0.09247559901917621,0.5366065031181927
25945,14637009,0.03006134514349018,0.3665405166125286
25946,14637010,0.31938780679705003,0.8524711058377921
25947,14638001,0.3997278396920967,1.006813747972734
25948,14638002,0.01082309648790519,0.5482718844495198
25949,14638003,0.215240385791591,0.7965395111992233
